Round,Date,Time,Home_Team,Home_Score,Away_Score,Away_Team,Home_Score_AET,Away_Score_AET,Home_Penalties,Away_Penalties,Home_Points,Away_Points,season
ROUND 1,25/08/2007,21:00,REAL MADRID,2,1,ATLETICO MADRID,,,,,3.0,0.0,2007
ROUND 1,25/08/2007,23:00,SEVILLA,4,1,GETAFE,,,,,3.0,0.0,2007
ROUND 1,25/08/2007,23:00,MURCIA,2,1,ZARAGOZA,,,,,3.0,0.0,2007
ROUND 1,26/08/2007,20:00,RECREATIVO HUELVA,1,1,BETIS,,,,,1.0,1.0,2007
ROUND 1,26/08/2007,20:00,ATHLETIC BILBAO,0,0,OSASUNA,,,,,1.0,1.0,2007
ROUND 1,26/08/2007,20:00,RACING SANTANDER,0,0,BARCELONA,,,,,1.0,1.0,2007
ROUND 1,26/08/2007,20:00,MALLORCA,3,0,LEVANTE,,,,,3.0,0.0,2007
ROUND 1,26/08/2007,20:00,DEPORTIVO LA CORUNA,0,3,ALMERIA,,,,,0.0,3.0,2007
ROUND 1,26/08/2007,22:00,VALENCIA,0,3,VILLARREAL,,,,,0.0,3.0,2007
ROUND 1,26/08/2007,22:00,ESPANYOL,0,1,VALLADOLID,,,,,0.0,3.0,2007
ROUND 2,01/09/2007,23:00,LEVANTE,0,0,MURCIA,,,,,1.0,1.0,2007
ROUND 2,01/09/2007,23:00,ZARAGOZA,1,1,RACING SANTANDER,,,,,1.0,1.0,2007
ROUND 2,02/09/2007,20:00,GETAFE,1,1,RECREATIVO HUELVA,,,,,1.0,1.0,2007
ROUND 2,02/09/2007,20:00,BARCELONA,3,1,ATHLETIC BILBAO,,,,,3.0,0.0,2007
ROUND 2,02/09/2007,20:00,ALMERIA,1,2,VALENCIA,,,,,0.0,3.0,2007
ROUND 2,02/09/2007,20:00,BETIS,2,2,ESPANYOL,,,,,1.0,1.0,2007
ROUND 2,02/09/2007,20:00,VALLADOLID,2,2,DEPORTIVO LA CORUNA,,,,,1.0,1.0,2007
ROUND 2,02/09/2007,22:00,VILLARREAL,0,5,REAL MADRID,,,,,0.0,3.0,2007
ROUND 2,02/09/2007,22:00,ATLETICO MADRID,1,1,MALLORCA,,,,,1.0,1.0,2007
ROUND 3,15/09/2007,21:00,REAL MADRID,3,1,ALMERIA,,,,,3.0,0.0,2007
ROUND 3,15/09/2007,21:00,VALENCIA,2,1,VALLADOLID,,,,,3.0,0.0,2007
ROUND 3,15/09/2007,23:00,ATHLETIC BILBAO,1,1,ZARAGOZA,,,,,1.0,1.0,2007
ROUND 3,16/09/2007,18:00,RACING SANTANDER,1,0,LEVANTE,,,,,3.0,0.0,2007
ROUND 3,16/09/2007,18:00,MALLORCA,0,1,VILLARREAL,,,,,0.0,3.0,2007
ROUND 3,16/09/2007,18:00,MURCIA,1,1,ATLETICO MADRID,,,,,1.0,1.0,2007
ROUND 3,16/09/2007,18:00,DEPORTIVO LA CORUNA,1,0,BETIS,,,,,3.0,0.0,2007
ROUND 3,16/09/2007,18:00,ESPANYOL,1,0,GETAFE,,,,,3.0,0.0,2007
ROUND 3,16/09/2007,20:00,SEVILLA,4,1,RECREATIVO HUELVA,,,,,3.0,0.0,2007
ROUND 3,16/09/2007,22:00,OSASUNA,0,0,BARCELONA,,,,,1.0,1.0,2007
ROUND 4,22/09/2007,21:00,RECREATIVO HUELVA,2,1,ESPANYOL,,,,,3.0,0.0,2007
ROUND 4,22/09/2007,23:00,BARCELONA,2,1,SEVILLA,,,,,3.0,0.0,2007
ROUND 4,23/09/2007,18:00,ZARAGOZA,2,1,OSASUNA,,,,,3.0,0.0,2007
ROUND 4,23/09/2007,18:00,LEVANTE,1,2,ATHLETIC BILBAO,,,,,0.0,3.0,2007
ROUND 4,23/09/2007,18:00,ALMERIA,1,1,MALLORCA,,,,,1.0,1.0,2007
ROUND 4,23/09/2007,18:00,VILLARREAL,2,0,MURCIA,,,,,3.0,0.0,2007
ROUND 4,23/09/2007,18:00,GETAFE,0,0,DEPORTIVO LA CORUNA,,,,,1.0,1.0,2007
ROUND 4,23/09/2007,18:00,BETIS,1,2,VALENCIA,,,,,0.0,3.0,2007
ROUND 4,23/09/2007,20:00,ATLETICO MADRID,4,0,RACING SANTANDER,,,,,3.0,0.0,2007
ROUND 4,23/09/2007,22:00,VALLADOLID,1,1,REAL MADRID,,,,,1.0,1.0,2007
ROUND 5,25/09/2007,22:00,SEVILLA,2,3,ESPANYOL,,,,,0.0,3.0,2007
ROUND 5,26/09/2007,21:00,DEPORTIVO LA CORUNA,0,2,RECREATIVO HUELVA,,,,,0.0,3.0,2007
ROUND 5,26/09/2007,21:00,OSASUNA,4,1,LEVANTE,,,,,3.0,0.0,2007
ROUND 5,26/09/2007,21:00,MURCIA,0,1,ALMERIA,,,,,0.0,3.0,2007
ROUND 5,26/09/2007,21:00,RACING SANTANDER,0,2,VILLARREAL,,,,,0.0,3.0,2007
ROUND 5,26/09/2007,21:00,MALLORCA,4,2,VALLADOLID,,,,,3.0,0.0,2007
ROUND 5,26/09/2007,21:00,VALENCIA,2,1,GETAFE,,,,,3.0,0.0,2007
ROUND 5,26/09/2007,22:00,ATHLETIC BILBAO,0,2,ATLETICO MADRID,,,,,0.0,3.0,2007
ROUND 5,26/09/2007,23:00,BARCELONA,4,1,ZARAGOZA,,,,,3.0,0.0,2007
ROUND 5,27/09/2007,23:00,REAL MADRID,2,0,BETIS,,,,,3.0,0.0,2007
ROUND 6,29/09/2007,21:00,ZARAGOZA,2,0,SEVILLA,,,,,3.0,0.0,2007
ROUND 6,29/09/2007,23:00,LEVANTE,1,4,BARCELONA,,,,,0.0,3.0,2007
