Round,Date,Time,Home_Team,Home_Score,Away_Score,Away_Team,Home_Score_AET,Away_Score_AET,Home_Penalties,Away_Penalties,Home_Points,Away_Points,season
first-round,28/08/2002,21:30,TENNIS BOR. BERLIN,1,2,FC ST. PAULI,,,,,0.0,3.0,2002
first-round,30/08/2002,21:00,EINTRACHT BRAUNSCHWEIG,1,2,SSV REUTLINGEN,,,,,0.0,3.0,2002
first-round,30/08/2002,21:00,FC SAARBRUCKEN,1,1,WALDHOF MANNHEIM,,,,,1.0,1.0,2002
first-round,30/08/2002,21:00,SpVgg UNTERHACHING,1,1,FSV MAINZ 05,,,,,1.0,1.0,2002
first-round,30/08/2002,21:00,1899 HOFFENHEIM,4,1,SpVgg GREUTHER FURTH,,,,,3.0,0.0,2002
first-round,30/08/2002,21:00,FC SCHWEINFURT 05,1,1,UNION BERLIN,,,,,1.0,1.0,2002
first-round,31/08/2002,17:30,VfL WOLFSBURG II,1,3,FC KOLN,,,,,0.0,3.0,2002
first-round,31/08/2002,17:30,OFFENBACH,1,1,KARLSRUHER SC,,,,,1.0,1.0,2002
first-round,31/08/2002,17:30,WERDER BREMEN II,0,3,BAYERN MUNICH,,,,,0.0,3.0,2002
first-round,31/08/2002,17:30,SV CONCORDIA IHRHOVE,0,3,BORUSSIA DORTMUND,,,,,0.0,3.0,2002
first-round,31/08/2002,17:30,EINTRACHT TRIER,0,2,FC NURNBERG,,,,,0.0,3.0,2002
first-round,31/08/2002,17:30,VfR AALEN,2,2,HANNOVER 96,,,,,1.0,1.0,2002
first-round,31/08/2002,17:30,JAHN REGENSBURG,1,2,LR AHLEN,,,,,0.0,3.0,2002
first-round,31/08/2002,17:30,ERZGEBIRGE AUE,1,3,VfL BOCHUM,,,,,0.0,3.0,2002
first-round,31/08/2002,17:30,FC SCHONBERG 95,0,6,HAMBURGER SV,,,,,0.0,3.0,2002
first-round,31/08/2002,17:30,SC PADERBORN 07,1,4,VfB STUTTGART,,,,,0.0,3.0,2002
first-round,31/08/2002,17:30,WACKER BURGHAUSEN,0,2,ENERGIE COTTBUS,,,,,0.0,3.0,2002
first-round,31/08/2002,17:30,BAHLINGER SC,1,0,ALEMANNIA AACHEN,,,,,3.0,0.0,2002
first-round,31/08/2002,17:30,FC EISENHUTTENSTADT,0,1,WERDER BREMEN,,,,,0.0,3.0,2002
first-round,31/08/2002,20:00,HALLESCHER FC,1,3,SC FREIBURG,,,,,0.0,3.0,2002
first-round,31/08/2002,22:00,BAYERN MUNICH II,1,2,FC SCHALKE 04,,,,,0.0,3.0,2002
first-round,01/09/2002,16:30,HOLSTEIN KIEL,1,1,HERTHA BERLIN,,,,,1.0,1.0,2002
first-round,01/09/2002,17:00,SPORTFREUNDE SIEGEN,0,0,ROT-WEISS OBERHAUSEN,,,,,1.0,1.0,2002
