Round,Date,Time,Home_Team,Home_Score,Away_Score,Away_Team,Home_Score_AET,Away_Score_AET,Home_Penalties,Away_Penalties,Home_Points,Away_Points,season
first-round,29/08/2003,21:00,1899 HOFFENHEIM,3,3,EINTRACHT TRIER,,,,,1.0,1.0,2003
first-round,29/08/2003,21:00,VfL WOLFSBURG II,2,0,ENERGIE COTTBUS,,,,,3.0,0.0,2003
first-round,29/08/2003,21:30,WALDHOF MANNHEIM,0,4,UNION BERLIN,,,,,0.0,3.0,2003
first-round,29/08/2003,21:30,ROT-WEISS ERFURT,1,1,ALEMANNIA AACHEN,,,,,1.0,1.0,2003
first-round,30/08/2003,17:00,SSV REUTLINGEN,1,6,HERTHA BERLIN,,,,,0.0,3.0,2003
first-round,30/08/2003,17:30,BAYER LEVERKUSEN II,0,4,VfB STUTTGART,,,,,0.0,3.0,2003
first-round,30/08/2003,17:30,LUDWIGSFELDER,1,9,WERDER BREMEN,,,,,0.0,3.0,2003
first-round,30/08/2003,17:30,ERZGEBIRGE AUE,0,3,SpVgg GREUTHER FURTH,,,,,0.0,3.0,2003
first-round,30/08/2003,17:30,SpVgg UNTERHACHING,6,2,ROT-WEISS OBERHAUSEN,,,,,3.0,0.0,2003
first-round,30/08/2003,17:30,JAHN REGENSBURG,2,1,VfL BOCHUM,,,,,3.0,0.0,2003
first-round,30/08/2003,17:30,HOLSTEIN KIEL,1,3,BAYER LEVERKUSEN,,,,,0.0,3.0,2003
first-round,30/08/2003,17:30,FSV MAINZ 05 II,1,1,KARLSRUHER SC,,,,,1.0,1.0,2003
first-round,30/08/2003,17:30,ASV BERGEDORF 85,1,6,VfL WOLFSBURG,,,,,0.0,3.0,2003
first-round,30/08/2003,17:30,TSV GERBRUNN,0,14,WACKER BURGHAUSEN,,,,,0.0,3.0,2003
first-round,30/08/2003,19:45,FC EMMENDINGEN 03,1,4,SC FREIBURG,,,,,0.0,3.0,2003
first-round,30/08/2003,19:45,TSV AINDLING,0,3,FC SCHALKE 04,,,,,0.0,3.0,2003
