Round,Date,Time,Home_Team,Home_Score,Away_Score,Away_Team,Home_Score_AET,Away_Score_AET,Home_Penalties,Away_Penalties,Home_Points,Away_Points,season
first-round,19/08/2006,17:30,VENEZIA,1,0,TREVISO,,,,,3.0,0.0,2006
first-round,19/08/2006,18:00,MELFI,0,4,UDINESE,,,,,0.0,3.0,2006
first-round,19/08/2006,18:00,BOLOGNA,1,1,CITTADELLA,2,1,,,3.0,0.0,2006
first-round,19/08/2006,18:30,AVELLINO,1,1,ALBINOLEFFE,1,2,,,0.0,3.0,2006
first-round,19/08/2006,19:00,CUNEO,0,1,CAGLIARI,,,,,0.0,3.0,2006
first-round,19/08/2006,19:00,CERVIA,0,6,ASCOLI,,,,,0.0,3.0,2006
first-round,19/08/2006,21:00,BENEVENTO,0,2,SAMPDORIA,,,,,0.0,3.0,2006
first-round,19/08/2006,21:30,PERUGIA,0,0,AREZZO,0,0,3,4,0.0,3.0,2006
first-round,19/08/2006,21:30,MARTINA FRANCA 1947,0,3,JUVENTUS,,,,,0.0,3.0,2006
first-round,19/08/2006,21:30,LUCCHESE,0,0,CESENA,0,1,,,0.0,3.0,2006
first-round,19/08/2006,21:30,MODENA,3,0,TERAMO,,,,,3.0,0.0,2006
first-round,19/08/2006,21:30,PAVIA,0,4,PESCARA,,,,,0.0,3.0,2006
first-round,19/08/2006,21:30,FIORENTINA,3,0,GIARRE,,,,,3.0,0.0,2006
first-round,19/08/2006,21:30,SANREMESE,0,0,TRIESTINA,0,1,,,0.0,3.0,2006
first-round,19/08/2006,21:30,SANGIOVANNESE,1,1,CROTONE,,,,,1.0,1.0,2006
first-round,19/08/2006,21:30,IVREA,0,3,TORINO,,,,,0.0,3.0,2006
first-round,19/08/2006,21:30,CREMONESE,1,0,VICENZA,,,,,3.0,0.0,2006
first-round,19/08/2006,21:45,TARANTO,2,0,CATANIA,,,,,3.0,0.0,2006
first-round,19/08/2006,21:45,SALERNITANA,2,3,BRESCIA,,,,,0.0,3.0,2006
first-round,19/08/2006,21:45,GALLIPOLI,0,1,VERONA,,,,,0.0,3.0,2006
first-round,19/08/2006,21:45,GROSSETO,3,4,PIACENZA,,,,,0.0,3.0,2006
first-round,19/08/2006,21:45,MONZA,1,0,BARI,,,,,3.0,0.0,2006
first-round,19/08/2006,21:45,GENOA,3,2,SPEZIA,,,,,3.0,0.0,2006
first-round,19/08/2006,21:45,CAVESE,2,1,LECCE,,,,,3.0,0.0,2006
first-round,19/08/2006,21:45,RIMINI,0,0,TERNANA,2,0,,,3.0,0.0,2006
first-round,19/08/2006,22:00,SANSOVINO,0,1,ACR MESSINA,,,,,0.0,3.0,2006
first-round,19/08/2006,22:00,NOVARA,1,2,MANTOVA,,,,,0.0,3.0,2006
first-round,19/08/2006,22:00,NAPOLI,3,1,FROSINONE,,,,,3.0,0.0,2006
first-round,19/08/2006,22:00,ATALANTA,3,0,SASSUOLO,,,,,3.0,0.0,2006
first-round,19/08/2006,22:00,REGGINA,1,1,PRO VASTO,3,1,,,3.0,0.0,2006
first-round,20/08/2006,18:00,CARPENEDOLO,1,1,ROBUR SIENA,1,2,,,0.0,3.0,2006
first-round,20/08/2006,21:30,LAZIO,4,0,RENDE,,,,,3.0,0.0,2006
second-round,23/08/2006,19:00,VENEZIA,0,0,AREZZO,0,1,,,0.0,3.0,2006
second-round,23/08/2006,21:30,PESCARA,0,3,ATALANTA,,,,,0.0,3.0,2006
second-round,23/08/2006,21:30,MODENA,1,1,MANTOVA,1,1,4,3,3.0,0.0,2006
second-round,23/08/2006,21:30,ACR MESSINA,2,0,PIACENZA,,,,,3.0,0.0,2006
second-round,23/08/2006,21:30,ALBINOLEFFE,1,1,UDINESE,1,2,,,0.0,3.0,2006
second-round,23/08/2006,21:30,CREMONESE,0,1,REGGINA,,,,,0.0,3.0,2006
second-round,23/08/2006,21:30,CROTONE,2,1,TORINO,,,,,3.0,0.0,2006
second-round,23/08/2006,21:30,TRIESTINA,2,1,ROBUR SIENA,,,,,3.0,0.0,2006
second-round,23/08/2006,21:45,TARANTO,0,1,BRESCIA,,,,,0.0,3.0,2006
second-round,23/08/2006,21:45,GENOA,1,0,FIORENTINA,,,,,3.0,0.0,2006
second-round,23/08/2006,21:45,CESENA,1,2,JUVENTUS,,,,,0.0,3.0,2006
second-round,23/08/2006,21:45,MONZA,1,1,LAZIO,1,1,3,4,0.0,3.0,2006
second-round,23/08/2006,21:45,RIMINI,1,2,SAMPDORIA,,,,,0.0,3.0,2006
second-round,23/08/2006,21:45,CAVESE,0,2,BOLOGNA,,,,,0.0,3.0,2006
second-round,23/08/2006,22:00,NAPOLI,0,0,ASCOLI,1,0,,,3.0,0.0,2006
second-round,24/08/2006,21:30,VERONA,1,2,CAGLIARI,,,,,0.0,3.0,2006
third-round,27/08/2006,21:30,TRIESTINA,1,1,ATALANTA,3,2,,,3.0,0.0,2006
third-round,27/08/2006,21:30,BOLOGNA,2,3,SAMPDORIA,,,,,0.0,3.0,2006
third-round,27/08/2006,21:30,ACR MESSINA,2,2,LAZIO,4,3,,,3.0,0.0,2006
third-round,27/08/2006,21:30,CROTONE,0,0,REGGINA,0,1,,,0.0,3.0,2006
third-round,27/08/2006,21:30,AREZZO,1,1,UDINESE,1,1,6,5,3.0,0.0,2006
third-round,27/08/2006,21:45,GENOA,1,1,MODENA,3,1,,,3.0,0.0,2006
third-round,27/08/2006,21:45,BRESCIA,0,0,CAGLIARI,1,0,,,3.0,0.0,2006
third-round,27/08/2006,22:00,NAPOLI,2,2,JUVENTUS,3,3,4,3,3.0,0.0,2006
round-16,08/11/2006,14:30,REGGINA,2,2,CHIEVO,,,,,1.0,1.0,2006
round-16,08/11/2006,21:30,SAMPDORIA,1,0,PALERMO,,,,,3.0,0.0,2006
round-16,08/11/2006,21:30,EMPOLI,1,0,GENOA,,,,,3.0,0.0,2006
round-16,08/11/2006,21:30,AREZZO,2,1,LIVORNO,,,,,3.0,0.0,2006
round-16,08/11/2006,21:30,AC MILAN,4,2,BRESCIA,,,,,3.0,0.0,2006
round-16,08/11/2006,21:30,TRIESTINA,1,2,ROMA,,,,,0.0,3.0,2006
round-16,09/11/2006,21:30,ACR MESSINA,0,1,INTER,,,,,0.0,3.0,2006
round-16,09/11/2006,22:00,NAPOLI,1,0,PARMA,,,,,3.0,0.0,2006
round-16,28/11/2006,22:00,BRESCIA,1,2,AC MILAN,,,,,0.0,3.0,2006
round-16,29/11/2006,18:05,ROMA,2,0,TRIESTINA,,,,,3.0,0.0,2006
round-16,29/11/2006,22:00,INTER,4,0,ACR MESSINA,,,,,3.0,0.0,2006
round-16,30/11/2006,16:00,CHIEVO,1,1,REGGINA,,,,,1.0,1.0,2006
round-16,30/11/2006,22:00,PALERMO,2,3,SAMPDORIA,,,,,0.0,3.0,2006
round-16,06/12/2006,21:30,GENOA,0,1,EMPOLI,,,,,0.0,3.0,2006
