Round,Date,Time,Home_Team,Home_Score,Away_Score,Away_Team,Home_Score_AET,Away_Score_AET,Home_Penalties,Away_Penalties,Home_Points,Away_Points,season
ROUND 1,14/08/2004,14:45,TOTTENHAM,1,1,LIVERPOOL,,,,,1.0,1.0,2004
ROUND 1,14/08/2004,17:00,NORWICH,1,1,CRYSTAL PALACE,,,,,1.0,1.0,2004
ROUND 1,14/08/2004,17:00,MANCHESTER CITY,1,1,FULHAM,,,,,1.0,1.0,2004
ROUND 1,14/08/2004,17:00,PORTSMOUTH,1,1,BIRMINGHAM,,,,,1.0,1.0,2004
ROUND 1,14/08/2004,17:00,BOLTON,4,1,CHARLTON,,,,,3.0,0.0,2004
ROUND 1,14/08/2004,17:00,BLACKBURN,1,1,WEST BROM,,,,,1.0,1.0,2004
ROUND 1,14/08/2004,17:00,ASTON VILLA,2,0,SOUTHAMPTON,,,,,3.0,0.0,2004
ROUND 1,14/08/2004,19:15,MIDDLESBROUGH,2,2,NEWCASTLE,,,,,1.0,1.0,2004
ROUND 1,15/08/2004,16:00,EVERTON,1,4,ARSENAL,,,,,0.0,3.0,2004
ROUND 1,15/08/2004,18:05,CHELSEA,1,0,MANCHESTER UTD,,,,,3.0,0.0,2004
ROUND 2,21/08/2004,14:45,SOUTHAMPTON,3,2,BLACKBURN,,,,,3.0,0.0,2004
ROUND 2,21/08/2004,17:00,BIRMINGHAM,0,1,CHELSEA,,,,,0.0,3.0,2004
ROUND 2,21/08/2004,17:00,CHARLTON,2,1,PORTSMOUTH,,,,,3.0,0.0,2004
ROUND 2,21/08/2004,17:00,CRYSTAL PALACE,1,3,EVERTON,,,,,0.0,3.0,2004
ROUND 2,21/08/2004,17:00,FULHAM,2,0,BOLTON,,,,,3.0,0.0,2004
ROUND 2,21/08/2004,17:00,LIVERPOOL,2,1,MANCHESTER CITY,,,,,3.0,0.0,2004
ROUND 2,21/08/2004,17:00,NEWCASTLE,0,1,TOTTENHAM,,,,,0.0,3.0,2004
ROUND 2,21/08/2004,19:15,MANCHESTER UTD,2,1,NORWICH,,,,,3.0,0.0,2004
ROUND 2,22/08/2004,15:00,WEST BROM,1,1,ASTON VILLA,,,,,1.0,1.0,2004
ROUND 2,22/08/2004,18:05,ARSENAL,5,3,MIDDLESBROUGH,,,,,3.0,0.0,2004
ROUND 3,24/08/2004,21:45,BIRMINGHAM,1,0,MANCHESTER CITY,,,,,3.0,0.0,2004
ROUND 3,24/08/2004,22:00,CRYSTAL PALACE,0,2,CHELSEA,,,,,0.0,3.0,2004
ROUND 3,25/08/2004,21:45,FULHAM,0,2,MIDDLESBROUGH,,,,,0.0,3.0,2004
