Round,Date,Time,Home_Team,Home_Score,Away_Score,Away_Team,Home_Score_AET,Away_Score_AET,Home_Penalties,Away_Penalties,Home_Points,Away_Points,season
first-round,07/11/2014,21:55,WARRINGTON TOWN,1,0,EXETER,,,,,3.0,0.0,2014
first-round,08/11/2014,17:00,NORTHAMPTON,0,0,ROCHDALE,,,,,1.0,1.0,2014
first-round,08/11/2014,17:00,OLDHAM,1,0,LEYTON ORIENT,,,,,3.0,0.0,2014
first-round,08/11/2014,17:00,PETERBOROUGH,2,1,CARLISLE,,,,,3.0,0.0,2014
first-round,08/11/2014,17:00,TRANMERE,1,0,BRISTOL ROVERS,,,,,3.0,0.0,2014
first-round,08/11/2014,17:00,WALSALL,2,2,SHREWSBURY,,,,,1.0,1.0,2014
first-round,08/11/2014,17:00,BARNET,1,3,WYCOMBE,,,,,0.0,3.0,2014
first-round,08/11/2014,17:00,PORT VALE,3,4,MILTON KEYNES DONS,,,,,0.0,3.0,2014
first-round,08/11/2014,17:00,SOUTHEND,1,2,CHESTER,,,,,0.0,3.0,2014
first-round,08/11/2014,17:00,BROMLEY,3,4,DARTFORD,,,,,0.0,3.0,2014
first-round,08/11/2014,17:00,BARNSLEY,5,0,BURTON ALBION,,,,,3.0,0.0,2014
first-round,08/11/2014,17:00,BASINGSTOKE,1,1,AFC TELFORD UTD,,,,,1.0,1.0,2014
first-round,08/11/2014,17:00,PLYMOUTH,2,0,AFC FYLDE,,,,,3.0,0.0,2014
first-round,08/11/2014,17:00,CHELTENHAM,5,0,SWINDON TOWN,,,,,3.0,0.0,2014
first-round,08/11/2014,17:00,CREWE,0,0,SHEFFIELD UTD,,,,,1.0,1.0,2014
first-round,08/11/2014,17:00,DAGENHAM & REDBRIDGE,0,0,SOUTHPORT,,,,,1.0,1.0,2014
first-round,08/11/2014,17:00,BURY,3,1,HEMEL HEMPSTEAD TOWN,,,,,3.0,0.0,2014
first-round,08/11/2014,17:00,CAMBRIDGE UNITED,1,0,FLEETWOOD TOWN,,,,,3.0,0.0,2014
first-round,08/11/2014,17:00,DOVER,1,0,MORECAMBE,,,,,3.0,0.0,2014
