Round,Date,Time,Home_Team,Home_Score,Away_Score,Away_Team,Home_Score_AET,Away_Score_AET,Home_Penalties,Away_Penalties,Home_Points,Away_Points,season
first-round,10/11/2006,21:45,CHELTENHAM,0,0,SCUNTHORPE,,,,,1.0,1.0,2006
first-round,11/11/2006,14:00,SHREWSBURY,0,0,HEREFORD,,,,,1.0,1.0,2006
first-round,11/11/2006,15:00,NEWPORT COUNTY,1,3,SWANSEA,,,,,0.0,3.0,2006
first-round,11/11/2006,16:00,LEWES,1,4,DARLINGTON FC,,,,,0.0,3.0,2006
first-round,11/11/2006,16:00,BARROW,2,3,BRISTOL ROVERS,,,,,0.0,3.0,2006
first-round,11/11/2006,17:00,LEYTON ORIENT,2,1,NOTTS COUNTY,,,,,3.0,0.0,2006
first-round,11/11/2006,17:00,CHESTERFIELD,0,1,BASINGSTOKE,,,,,0.0,3.0,2006
first-round,11/11/2006,17:00,CHELMSFORD,1,1,ALDERSHOT TOWN,,,,,1.0,1.0,2006
first-round,11/11/2006,17:00,EXETER,1,2,STOCKPORT,,,,,0.0,3.0,2006
first-round,11/11/2006,17:00,CLEVEDON TOWN,1,4,CHESTER,,,,,0.0,3.0,2006
first-round,11/11/2006,17:00,GILLINGHAM,4,1,BROMLEY,,,,,3.0,0.0,2006
first-round,11/11/2006,17:00,GAINSBOROUGH,1,3,BARNET,,,,,0.0,3.0,2006
first-round,11/11/2006,17:00,HUDDERSFIELD,0,1,BLACKPOOL,,,,,0.0,3.0,2006
first-round,11/11/2006,17:00,KETTERING,3,4,OLDHAM,,,,,0.0,3.0,2006
first-round,11/11/2006,17:00,BURTON ALBION,1,2,TAMWORTH,,,,,0.0,3.0,2006
first-round,11/11/2006,17:00,BISHOP S STORTFORD,3,5,KINGS LYNN,,,,,0.0,3.0,2006
first-round,11/11/2006,17:00,BRADFORD,4,0,CREWE,,,,,3.0,0.0,2006
first-round,11/11/2006,17:00,BOURNEMOUTH,4,0,BOSTON UTD,,,,,3.0,0.0,2006
first-round,11/11/2006,17:00,BRIGHTON,8,0,NORTHWICH,,,,,3.0,0.0,2006
first-round,11/11/2006,17:00,BRENTFORD,0,1,DONCASTER,,,,,0.0,3.0,2006
first-round,11/11/2006,17:00,SWINDON TOWN,3,1,CARLISLE,,,,,3.0,0.0,2006
first-round,11/11/2006,17:00,STAFFORD RANGERS,1,1,MAIDENHEAD,,,,,1.0,1.0,2006
first-round,11/11/2006,17:00,TRANMERE,4,2,WOKING,,,,,3.0,0.0,2006
first-round,11/11/2006,17:00,TORQUAY,2,1,LEATHERHEAD,,,,,3.0,0.0,2006
first-round,11/11/2006,17:00,WYCOMBE,2,1,OXFORD UNITED,,,,,3.0,0.0,2006
first-round,11/11/2006,17:00,WREXHAM,1,0,STEVENAGE,,,,,3.0,0.0,2006
first-round,11/11/2006,17:00,YORK,0,1,BRISTOL CITY,,,,,0.0,3.0,2006
first-round,11/11/2006,17:00,RUSHDEN & D.,3,1,YEOVIL,,,,,3.0,0.0,2006
first-round,11/11/2006,17:00,SALISBURY FC,3,0,FLEETWOOD TOWN,,,,,3.0,0.0,2006
first-round,11/11/2006,17:00,MORECAMBE,2,1,KIDDERMINSTER,,,,,3.0,0.0,2006
first-round,11/11/2006,17:00,MANSFIELD,1,0,ACCRINGTON ST,,,,,3.0,0.0,2006
first-round,11/11/2006,17:00,NORTHAMPTON,0,0,GRIMSBY,,,,,1.0,1.0,2006
first-round,11/11/2006,17:00,PETERBOROUGH,3,0,ROTHERHAM,,,,,3.0,0.0,2006
first-round,11/11/2006,17:00,NOTTINGHAM FOREST,5,0,YEADING,,,,,3.0,0.0,2006
first-round,11/11/2006,17:00,ROCHDALE,1,1,HARTLEPOOL,,,,,1.0,1.0,2006
first-round,11/11/2006,17:00,PORT VALE,2,1,LINCOLN,,,,,3.0,0.0,2006
first-round,12/11/2006,16:15,WEYMOUTH,2,2,BURY,,,,,1.0,1.0,2006
first-round,12/11/2006,17:00,FARSLEY CELTIC,0,0,MILTON KEYNES DONS,,,,,1.0,1.0,2006
first-round,13/11/2006,21:45,HAVANT & WATERLOOVILLE,1,2,MILLWALL,,,,,0.0,3.0,2006
first-round,13/11/2006,22:00,MACCLESFIELD,0,0,WALSALL,,,,,1.0,1.0,2006
first-round,20/11/2006,21:45,HARTLEPOOL,0,0,ROCHDALE,0,0,4,2,3.0,0.0,2006
first-round,21/11/2006,21:30,SCUNTHORPE,2,0,CHELTENHAM,,,,,3.0,0.0,2006
first-round,21/11/2006,21:45,BURY,4,3,WEYMOUTH,,,,,3.0,0.0,2006
first-round,21/11/2006,21:45,ALDERSHOT TOWN,2,0,CHELMSFORD,,,,,3.0,0.0,2006
first-round,21/11/2006,21:45,WALSALL,0,1,MACCLESFIELD,,,,,0.0,3.0,2006
first-round,21/11/2006,21:45,GRIMSBY,0,2,NORTHAMPTON,,,,,0.0,3.0,2006
first-round,21/11/2006,21:45,MILTON KEYNES DONS,2,0,FARSLEY CELTIC,,,,,3.0,0.0,2006
first-round,21/11/2006,21:45,HEREFORD,2,0,SHREWSBURY,,,,,3.0,0.0,2006
first-round,21/11/2006,21:45,MAIDENHEAD,0,2,STAFFORD RANGERS,,,,,0.0,3.0,2006
second-round,01/12/2006,21:45,BRADFORD,0,0,MILLWALL,,,,,1.0,1.0,2006
second-round,01/12/2006,21:45,STOCKPORT,2,1,WYCOMBE,,,,,3.0,0.0,2006
second-round,01/12/2006,22:00,KINGS LYNN,0,2,OLDHAM,,,,,0.0,3.0,2006
second-round,02/12/2006,15:00,HEREFORD,4,0,PORT VALE,,,,,3.0,0.0,2006
second-round,02/12/2006,16:00,ALDERSHOT TOWN,1,1,BASINGSTOKE,,,,,1.0,1.0,2006
second-round,02/12/2006,17:00,SCUNTHORPE,0,2,WREXHAM,,,,,0.0,3.0,2006
second-round,02/12/2006,17:00,MANSFIELD,1,1,DONCASTER,,,,,1.0,1.0,2006
second-round,02/12/2006,17:00,RUSHDEN & D.,1,2,TAMWORTH,,,,,0.0,3.0,2006
second-round,02/12/2006,17:00,BRIGHTON,3,0,STAFFORD RANGERS,,,,,3.0,0.0,2006
second-round,02/12/2006,17:00,TORQUAY,1,1,LEYTON ORIENT,,,,,1.0,1.0,2006
second-round,02/12/2006,17:00,BARNET,4,1,NORTHAMPTON,,,,,3.0,0.0,2006
second-round,02/12/2006,17:00,SWINDON TOWN,1,0,MORECAMBE,,,,,3.0,0.0,2006
second-round,02/12/2006,17:00,BURY,2,2,CHESTER,,,,,1.0,1.0,2006
second-round,02/12/2006,17:00,TRANMERE,1,2,PETERBOROUGH,,,,,0.0,3.0,2006
second-round,02/12/2006,17:00,MILTON KEYNES DONS,0,2,BLACKPOOL,,,,,0.0,3.0,2006
second-round,02/12/2006,17:00,MACCLESFIELD,2,1,HARTLEPOOL,,,,,3.0,0.0,2006
second-round,02/12/2006,17:00,DARLINGTON FC,1,3,SWANSEA,,,,,0.0,3.0,2006
second-round,02/12/2006,17:00,BRISTOL ROVERS,1,1,BOURNEMOUTH,,,,,1.0,1.0,2006
second-round,03/12/2006,15:00,BRISTOL CITY,4,3,GILLINGHAM,,,,,3.0,0.0,2006
second-round,03/12/2006,15:10,SALISBURY FC,1,1,NOTTINGHAM FOREST,,,,,1.0,1.0,2006
