Round,Date,Time,Home_Team,Home_Score,Away_Score,Away_Team,Home_Score_AET,Away_Score_AET,Home_Penalties,Away_Penalties,Home_Points,Away_Points,season
first-round,06/11/2009,21:45,BRISTOL ROVERS,2,3,SOUTHAMPTON,,,,,0.0,3.0,2009
first-round,06/11/2009,21:45,HUDDERSFIELD,6,1,DAGENHAM & REDBRIDGE,,,,,3.0,0.0,2009
first-round,06/11/2009,21:45,NOTTS COUNTY,2,1,BRADFORD,,,,,3.0,0.0,2009
first-round,07/11/2009,14:45,PAULTON ROVERS,0,7,NORWICH,,,,,0.0,3.0,2009
first-round,07/11/2009,15:00,BROMLEY,0,4,COLCHESTER,,,,,0.0,3.0,2009
first-round,07/11/2009,15:00,STOURBRIDGE,0,1,WALSALL,,,,,0.0,3.0,2009
first-round,07/11/2009,17:00,NORTHAMPTON,2,1,FLEETWOOD TOWN,,,,,3.0,0.0,2009
first-round,07/11/2009,17:00,BARROW,2,1,EASTLEIGH,,,,,3.0,0.0,2009
first-round,07/11/2009,17:00,LUTON,3,3,ROCHDALE,,,,,1.0,1.0,2009
first-round,07/11/2009,17:00,STOCKPORT,5,0,TOOTING & MITCHAM,,,,,3.0,0.0,2009
first-round,07/11/2009,17:00,AFC TELFORD UTD,1,3,LINCOLN,,,,,0.0,3.0,2009
first-round,07/11/2009,17:00,PORT VALE,1,1,STEVENAGE,,,,,1.0,1.0,2009
first-round,07/11/2009,17:00,SWINDON TOWN,1,0,WOKING,,,,,3.0,0.0,2009
first-round,07/11/2009,17:00,NUNEATON BOROUGH FC,0,4,EXETER,,,,,0.0,3.0,2009
first-round,07/11/2009,17:00,TRANMERE,1,1,LEYTON ORIENT,,,,,1.0,1.0,2009
first-round,07/11/2009,17:00,ALDERSHOT TOWN,2,0,BURY,,,,,3.0,0.0,2009
first-round,07/11/2009,17:00,OXFORD UNITED,1,0,YEOVIL,,,,,3.0,0.0,2009
first-round,07/11/2009,17:00,FOREST GREEN,1,1,MANSFIELD,,,,,1.0,1.0,2009
first-round,07/11/2009,17:00,CARLISLE,2,2,MORECAMBE,,,,,1.0,1.0,2009
first-round,07/11/2009,17:00,WYCOMBE,4,4,BRIGHTON,,,,,1.0,1.0,2009
first-round,07/11/2009,17:00,YORK,3,2,CREWE,,,,,3.0,0.0,2009
first-round,07/11/2009,17:00,CAMBRIDGE UNITED,4,0,ILKESTON TOWN,,,,,3.0,0.0,2009
first-round,07/11/2009,17:00,RUSHDEN & D.,3,1,HINCKLEY UNITED,,,,,3.0,0.0,2009
first-round,07/11/2009,17:00,MILTON KEYNES DONS,1,0,MACCLESFIELD,,,,,3.0,0.0,2009
first-round,07/11/2009,17:00,HARTLEPOOL,0,1,KETTERING,,,,,0.0,3.0,2009
first-round,07/11/2009,17:00,WREXHAM,1,0,LOWESTOFT TOWN,,,,,3.0,0.0,2009
first-round,07/11/2009,17:00,ACCRINGTON ST,2,1,SALISBURY FC,,,,,3.0,0.0,2009
first-round,07/11/2009,17:00,HEREFORD,2,0,SUTTON UTD,,,,,3.0,0.0,2009
first-round,07/11/2009,17:00,GILLINGHAM,3,0,SOUTHEND,,,,,3.0,0.0,2009
first-round,07/11/2009,17:00,SHREWSBURY,0,1,STAINES TOWN,,,,,0.0,3.0,2009
first-round,07/11/2009,17:00,CHESTERFIELD,1,3,BOURNEMOUTH,,,,,0.0,3.0,2009
first-round,07/11/2009,17:00,BARNET,3,1,DARLINGTON FC,,,,,3.0,0.0,2009
first-round,07/11/2009,17:00,GATESHEAD,2,2,BRENTFORD,,,,,1.0,1.0,2009
first-round,07/11/2009,17:00,GRIMSBY,0,2,BATH CITY,,,,,0.0,3.0,2009
first-round,07/11/2009,17:00,TORQUAY,3,1,CHELTENHAM,,,,,3.0,0.0,2009
first-round,07/11/2009,19:15,OLDHAM,0,2,LEEDS,,,,,0.0,3.0,2009
first-round,08/11/2009,15:30,NORTHWICH,1,0,CHARLTON,,,,,3.0,0.0,2009
first-round,08/11/2009,17:00,WEALDSTONE,2,3,ROTHERHAM,,,,,0.0,3.0,2009
first-round,08/11/2009,17:00,BURTON ALBION,3,2,OXFORD CITY,,,,,3.0,0.0,2009
first-round,09/11/2009,21:45,MILLWALL,4,1,AFC WIMBLEDON,,,,,3.0,0.0,2009
first-round,11/11/2009,22:00,ROCHDALE,0,2,LUTON,,,,,0.0,3.0,2009
first-round,17/11/2009,21:45,MORECAMBE,0,1,CARLISLE,,,,,0.0,3.0,2009
first-round,17/11/2009,21:45,MANSFIELD,1,2,FOREST GREEN,,,,,0.0,3.0,2009
first-round,17/11/2009,21:45,STEVENAGE,0,1,PORT VALE,,,,,0.0,3.0,2009
first-round,17/11/2009,21:45,BRENTFORD,5,2,GATESHEAD,,,,,3.0,0.0,2009
first-round,17/11/2009,21:45,LEYTON ORIENT,0,1,TRANMERE,,,,,0.0,3.0,2009
first-round,18/11/2009,21:45,BRIGHTON,2,0,WYCOMBE,,,,,3.0,0.0,2009
second-round,28/11/2009,14:30,NORTHWICH,1,3,LINCOLN,,,,,0.0,3.0,2009
second-round,28/11/2009,15:30,STAINES TOWN,1,1,MILLWALL,,,,,1.0,1.0,2009
second-round,28/11/2009,17:00,TRANMERE,0,0,ALDERSHOT TOWN,,,,,1.0,1.0,2009
second-round,28/11/2009,17:00,HEREFORD,0,1,COLCHESTER,,,,,0.0,3.0,2009
second-round,28/11/2009,17:00,MILTON KEYNES DONS,4,3,EXETER,,,,,3.0,0.0,2009
second-round,28/11/2009,17:00,ACCRINGTON ST,2,2,BARNET,,,,,1.0,1.0,2009
second-round,28/11/2009,17:00,CAMBRIDGE UNITED,1,2,YORK,,,,,0.0,3.0,2009
second-round,28/11/2009,17:00,BOURNEMOUTH,1,2,NOTTS COUNTY,,,,,0.0,3.0,2009
second-round,28/11/2009,17:00,OXFORD UNITED,1,1,BARROW,,,,,1.0,1.0,2009
second-round,28/11/2009,17:00,WREXHAM,0,1,SWINDON TOWN,,,,,0.0,3.0,2009
second-round,28/11/2009,17:00,BRIGHTON,3,2,RUSHDEN & D.,,,,,3.0,0.0,2009
second-round,28/11/2009,17:00,NORTHAMPTON,2,3,SOUTHAMPTON,,,,,0.0,3.0,2009
second-round,28/11/2009,17:00,ROTHERHAM,2,2,LUTON,,,,,1.0,1.0,2009
second-round,28/11/2009,17:00,BATH CITY,1,2,FOREST GREEN,,,,,0.0,3.0,2009
second-round,28/11/2009,17:00,PORT VALE,0,1,HUDDERSFIELD,,,,,0.0,3.0,2009
second-round,28/11/2009,17:00,BRENTFORD,1,0,WALSALL,,,,,3.0,0.0,2009
second-round,28/11/2009,17:00,GILLINGHAM,1,0,BURTON ALBION,,,,,3.0,0.0,2009
second-round,28/11/2009,19:15,CARLISLE,3,1,NORWICH,,,,,3.0,0.0,2009
second-round,29/11/2009,15:45,KETTERING,1,1,LEEDS,,,,,1.0,1.0,2009
second-round,08/12/2009,21:45,LUTON,3,0,ROTHERHAM,,,,,3.0,0.0,2009
second-round,08/12/2009,21:45,BARROW,3,1,OXFORD UNITED,,,,,3.0,0.0,2009
second-round,08/12/2009,21:45,BARNET,0,1,ACCRINGTON ST,,,,,0.0,3.0,2009
second-round,08/12/2009,21:45,ALDERSHOT TOWN,1,2,TRANMERE,,,,,0.0,3.0,2009
second-round,08/12/2009,22:00,LEEDS,1,1,KETTERING,5,1,,,3.0,0.0,2009
second-round,09/12/2009,21:45,MILLWALL,4,0,STAINES TOWN,,,,,3.0,0.0,2009
second-round,15/12/2009,21:45,STOCKPORT,0,4,TORQUAY,,,,,0.0,3.0,2009
third-round,02/01/2010,17:00,PORTSMOUTH,1,1,COVENTRY,,,,,1.0,1.0,2009
third-round,02/01/2010,17:00,SUNDERLAND,3,0,BARROW,,,,,3.0,0.0,2009
third-round,02/01/2010,17:00,PLYMOUTH,0,0,NEWCASTLE,,,,,1.0,1.0,2009
third-round,02/01/2010,17:00,SOUTHAMPTON,1,0,LUTON,,,,,3.0,0.0,2009
third-round,02/01/2010,17:00,PRESTON,7,0,COLCHESTER,,,,,3.0,0.0,2009
third-round,02/01/2010,17:00,MIDDLESBROUGH,0,1,MANCHESTER CITY,,,,,0.0,3.0,2009
third-round,02/01/2010,17:00,NOTTINGHAM FOREST,0,0,BIRMINGHAM,,,,,1.0,1.0,2009
third-round,02/01/2010,17:00,ASTON VILLA,3,1,BLACKBURN,,,,,3.0,0.0,2009
third-round,02/01/2010,17:00,SCUNTHORPE,1,0,BARNSLEY,,,,,3.0,0.0,2009
third-round,02/01/2010,17:00,TORQUAY,0,1,BRIGHTON,,,,,0.0,3.0,2009
third-round,02/01/2010,17:00,WIGAN,4,1,HULL CITY,,,,,3.0,0.0,2009
third-round,02/01/2010,17:00,EVERTON,3,1,CARLISLE,,,,,3.0,0.0,2009
third-round,02/01/2010,17:00,MILLWALL,1,1,DERBY,,,,,1.0,1.0,2009
third-round,02/01/2010,17:00,SHEFFIELD WED,1,2,CRYSTAL PALACE,,,,,0.0,3.0,2009
third-round,02/01/2010,17:00,BOLTON,4,0,LINCOLN,,,,,3.0,0.0,2009
third-round,02/01/2010,17:00,BLACKPOOL,1,2,IPSWICH,,,,,0.0,3.0,2009
third-round,02/01/2010,17:00,TOTTENHAM,4,0,PETERBOROUGH,,,,,3.0,0.0,2009
third-round,02/01/2010,17:00,HUDDERSFIELD,0,2,WEST BROM,,,,,0.0,3.0,2009
third-round,02/01/2010,17:00,FULHAM,1,0,SWINDON TOWN,,,,,3.0,0.0,2009
third-round,02/01/2010,17:00,MILTON KEYNES DONS,1,2,BURNLEY,,,,,0.0,3.0,2009
third-round,02/01/2010,17:00,LEICESTER,2,1,SWANSEA,,,,,3.0,0.0,2009
third-round,02/01/2010,17:30,STOKE CITY,3,1,YORK,,,,,3.0,0.0,2009
third-round,02/01/2010,19:15,READING,1,1,LIVERPOOL,,,,,1.0,1.0,2009
third-round,03/01/2010,15:00,MANCHESTER UTD,0,1,LEEDS,,,,,0.0,3.0,2009
third-round,03/01/2010,17:00,SHEFFIELD UTD,1,1,QPR,,,,,1.0,1.0,2009
third-round,03/01/2010,17:00,CHELSEA,5,0,WATFORD,,,,,3.0,0.0,2009
third-round,03/01/2010,18:15,WEST HAM,1,2,ARSENAL,,,,,0.0,3.0,2009
third-round,03/01/2010,20:15,TRANMERE,0,1,WOLVERHAMPTON,,,,,0.0,3.0,2009
third-round,12/01/2010,21:45,BIRMINGHAM,1,0,NOTTINGHAM FOREST,,,,,3.0,0.0,2009
third-round,12/01/2010,21:45,DERBY,0,0,MILLWALL,1,1,5,3,3.0,0.0,2009
third-round,12/01/2010,21:45,COVENTRY,1,1,PORTSMOUTH,1,2,,,0.0,3.0,2009
third-round,12/01/2010,21:45,QPR,2,3,SHEFFIELD UTD,,,,,0.0,3.0,2009
third-round,12/01/2010,21:45,BRISTOL CITY,1,1,CARDIFF,,,,,1.0,1.0,2009
third-round,13/01/2010,21:45,LIVERPOOL,1,1,READING,1,2,,,0.0,3.0,2009
third-round,13/01/2010,21:45,NEWCASTLE,3,0,PLYMOUTH,,,,,3.0,0.0,2009
third-round,19/01/2010,21:45,NOTTS COUNTY,2,1,FOREST GREEN,,,,,3.0,0.0,2009
third-round,19/01/2010,21:45,CARDIFF,1,0,BRISTOL CITY,,,,,3.0,0.0,2009
third-round,19/01/2010,21:45,ACCRINGTON ST,1,0,GILLINGHAM,,,,,3.0,0.0,2009
third-round,19/01/2010,21:45,BRENTFORD,0,1,DONCASTER,,,,,0.0,3.0,2009
fourth-round,23/01/2010,14:45,PRESTON,0,2,CHELSEA,,,,,0.0,3.0,2009
fourth-round,23/01/2010,14:45,READING,1,0,BURNLEY,,,,,3.0,0.0,2009
fourth-round,23/01/2010,17:00,ACCRINGTON ST,1,3,FULHAM,,,,,0.0,3.0,2009
fourth-round,23/01/2010,17:00,CARDIFF,4,2,LEICESTER,,,,,3.0,0.0,2009
fourth-round,23/01/2010,17:00,DERBY,1,0,DONCASTER,,,,,3.0,0.0,2009
fourth-round,23/01/2010,17:00,NOTTS COUNTY,2,2,WIGAN,,,,,1.0,1.0,2009
fourth-round,23/01/2010,17:00,ASTON VILLA,3,2,BRIGHTON,,,,,3.0,0.0,2009
fourth-round,23/01/2010,17:00,WOLVERHAMPTON,2,2,CRYSTAL PALACE,,,,,1.0,1.0,2009
