Round,Date,Time,Home_Team,Home_Score,Away_Score,Away_Team,Home_Score_AET,Away_Score_AET,Home_Penalties,Away_Penalties,Home_Points,Away_Points,season
first-round,12/11/2004,21:45,PORT VALE,3,1,KIDDERMINSTER,,,,,3.0,0.0,2004
first-round,12/11/2004,21:45,BRISTOL CITY,1,1,BRENTFORD,,,,,1.0,1.0,2004
first-round,12/11/2004,21:45,SOUTHEND,0,3,LUTON,,,,,0.0,3.0,2004
first-round,13/11/2004,14:30,HISTON,2,0,SHREWSBURY,,,,,3.0,0.0,2004
first-round,13/11/2004,16:00,SLOUGH TOWN,2,1,WALSALL,,,,,3.0,0.0,2004
first-round,13/11/2004,17:00,HARTLEPOOL,3,0,LINCOLN,,,,,3.0,0.0,2004
first-round,13/11/2004,17:00,FC HALIFAX TOWN,3,1,CAMBRIDGE UNITED,,,,,3.0,0.0,2004
first-round,13/11/2004,17:00,HAYES,0,4,WREXHAM,,,,,0.0,3.0,2004
first-round,13/11/2004,17:00,HULL CITY,3,2,MORECAMBE,,,,,3.0,0.0,2004
first-round,13/11/2004,17:00,HINCKLEY UNITED,2,0,TORQUAY,,,,,3.0,0.0,2004
first-round,13/11/2004,17:00,MANSFIELD,1,1,COLCHESTER,,,,,1.0,1.0,2004
first-round,13/11/2004,17:00,LEYTON ORIENT,3,1,DAGENHAM & REDBRIDGE,,,,,3.0,0.0,2004
first-round,13/11/2004,17:00,NORTHAMPTON,1,0,BARNSLEY,,,,,3.0,0.0,2004
first-round,13/11/2004,17:00,MILTON KEYNES DONS,1,0,LANCASTER,,,,,3.0,0.0,2004
first-round,13/11/2004,17:00,ALFRETON,1,1,MACCLESFIELD,,,,,1.0,1.0,2004
first-round,13/11/2004,17:00,PETERBOROUGH,2,1,TRANMERE,,,,,3.0,0.0,2004
first-round,13/11/2004,17:00,ALDERSHOT TOWN,4,0,CANVEY ISLAND,,,,,3.0,0.0,2004
first-round,13/11/2004,17:00,NOTTS COUNTY,2,0,WOKING,,,,,3.0,0.0,2004
first-round,13/11/2004,17:00,BILLERICAY,0,1,STEVENAGE,,,,,0.0,3.0,2004
first-round,13/11/2004,17:00,SCUNTHORPE,2,0,CHESTERFIELD,,,,,3.0,0.0,2004
first-round,13/11/2004,17:00,BARNET,1,2,BATH CITY,,,,,0.0,3.0,2004
first-round,13/11/2004,17:00,ROCHDALE,2,1,OXFORD UNITED,,,,,3.0,0.0,2004
first-round,13/11/2004,17:00,BOSTON UTD,5,2,AFC HORNCHURCH,,,,,3.0,0.0,2004
first-round,13/11/2004,17:00,BLACKPOOL,3,0,TAMWORTH,,,,,3.0,0.0,2004
first-round,13/11/2004,17:00,SOUTHPORT,1,3,HEREFORD,,,,,0.0,3.0,2004
first-round,13/11/2004,17:00,BRADFORD PARK AVENUE,0,1,RUSHDEN & D.,,,,,0.0,3.0,2004
first-round,13/11/2004,17:00,STOCKPORT,3,1,HUDDERSFIELD,,,,,3.0,0.0,2004
first-round,13/11/2004,17:00,STAFFORD RANGERS,0,2,CHESTER,,,,,0.0,3.0,2004
first-round,13/11/2004,17:00,BURY,5,2,VAUXHALL,,,,,3.0,0.0,2004
first-round,13/11/2004,17:00,TIVERTON,1,3,DONCASTER,,,,,0.0,3.0,2004
first-round,13/11/2004,17:00,BRISTOL ROVERS,1,1,CARLISLE,,,,,1.0,1.0,2004
first-round,13/11/2004,17:00,SWINDON TOWN,4,1,SHEFFIELD WED,,,,,3.0,0.0,2004
first-round,13/11/2004,17:00,DARLINGTON FC,3,3,YEOVIL,,,,,1.0,1.0,2004
first-round,13/11/2004,17:00,YEADING,2,1,HALESOWEN TOWN,,,,,3.0,0.0,2004
first-round,13/11/2004,17:00,CAMBRIDGE CITY,2,1,LEIGH RMI,,,,,3.0,0.0,2004
first-round,13/11/2004,17:00,WYCOMBE,1,0,COALVILLE,,,,,3.0,0.0,2004
first-round,13/11/2004,17:00,FOREST GREEN,1,1,BOURNEMOUTH,,,,,1.0,1.0,2004
first-round,13/11/2004,17:00,EXETER,1,0,GRIMSBY,,,,,3.0,0.0,2004
first-round,14/11/2004,16:00,CHELTENHAM,1,3,SWANSEA,,,,,0.0,3.0,2004
first-round,14/11/2004,16:00,THURROCK,0,1,OLDHAM,,,,,0.0,3.0,2004
first-round,23/11/2004,21:45,COLCHESTER,4,1,MANSFIELD,,,,,3.0,0.0,2004
first-round,23/11/2004,21:45,CARLISLE,0,0,BRISTOL ROVERS,1,0,,,3.0,0.0,2004
first-round,23/11/2004,21:45,MACCLESFIELD,2,0,ALFRETON,,,,,3.0,0.0,2004
first-round,23/11/2004,21:45,YEOVIL,1,0,DARLINGTON FC,,,,,3.0,0.0,2004
first-round,24/11/2004,21:45,BOURNEMOUTH,3,1,FOREST GREEN,,,,,3.0,0.0,2004
first-round,25/11/2004,21:45,BRENTFORD,1,1,BRISTOL CITY,1,1,4,3,3.0,0.0,2004
second-round,03/12/2004,21:45,CAMBRIDGE UNITED,0,1,MILTON KEYNES DONS,,,,,0.0,3.0,2004
second-round,03/12/2004,21:45,SCUNTHORPE,2,0,WREXHAM,,,,,3.0,0.0,2004
second-round,04/12/2004,15:00,NORTHAMPTON,1,0,BURY,,,,,3.0,0.0,2004
second-round,04/12/2004,15:30,HISTON,1,3,YEOVIL,,,,,0.0,3.0,2004
second-round,04/12/2004,17:00,HARTLEPOOL,5,1,ALDERSHOT TOWN,,,,,3.0,0.0,2004
second-round,04/12/2004,17:00,SWINDON TOWN,1,1,NOTTS COUNTY,,,,,1.0,1.0,2004
second-round,04/12/2004,17:00,HEREFORD,2,3,BOSTON UTD,,,,,0.0,3.0,2004
second-round,04/12/2004,17:00,WYCOMBE,0,3,LUTON,,,,,0.0,3.0,2004
second-round,04/12/2004,17:00,EXETER,2,1,DONCASTER,,,,,3.0,0.0,2004
second-round,04/12/2004,17:00,STEVENAGE,0,2,ROCHDALE,,,,,0.0,3.0,2004
second-round,04/12/2004,17:00,STOCKPORT,0,0,SWANSEA,,,,,1.0,1.0,2004
second-round,04/12/2004,17:00,HULL CITY,4,0,MACCLESFIELD,,,,,3.0,0.0,2004
second-round,04/12/2004,17:00,BLACKPOOL,1,0,PORT VALE,,,,,3.0,0.0,2004
second-round,04/12/2004,17:00,RUSHDEN & D.,2,5,COLCHESTER,,,,,0.0,3.0,2004
second-round,04/12/2004,17:00,BOURNEMOUTH,2,1,CARLISLE,,,,,3.0,0.0,2004
second-round,04/12/2004,17:00,SLOUGH TOWN,1,3,YEADING,,,,,0.0,3.0,2004
second-round,04/12/2004,17:00,OLDHAM,4,0,LEYTON ORIENT,,,,,3.0,0.0,2004
second-round,04/12/2004,17:00,PETERBOROUGH,2,0,BATH CITY,,,,,3.0,0.0,2004
second-round,04/12/2004,17:15,FC HALIFAX TOWN,1,3,CHESTER,,,,,0.0,3.0,2004
second-round,05/12/2004,16:00,HINCKLEY UNITED,0,0,BRENTFORD,,,,,1.0,1.0,2004
second-round,14/12/2004,21:45,BRENTFORD,2,1,HINCKLEY UNITED,,,,,3.0,0.0,2004
second-round,14/12/2004,21:45,SWANSEA,2,1,STOCKPORT,,,,,3.0,0.0,2004
second-round,15/12/2004,21:45,NOTTS COUNTY,2,0,SWINDON TOWN,,,,,3.0,0.0,2004
third-round,08/01/2005,14:30,SHEFFIELD UTD,3,1,ASTON VILLA,,,,,3.0,0.0,2004
third-round,08/01/2005,15:00,WOLVERHAMPTON,2,0,MILLWALL,,,,,3.0,0.0,2004
third-round,08/01/2005,17:00,OLDHAM,1,0,MANCHESTER CITY,,,,,3.0,0.0,2004
third-round,08/01/2005,17:00,CHELSEA,3,1,SCUNTHORPE,,,,,3.0,0.0,2004
third-round,08/01/2005,17:00,HARTLEPOOL,0,0,BOSTON UTD,,,,,1.0,1.0,2004
third-round,08/01/2005,17:00,MILTON KEYNES DONS,0,2,PETERBOROUGH,,,,,0.0,3.0,2004
third-round,08/01/2005,17:00,WEST HAM,1,0,NORWICH,,,,,3.0,0.0,2004
third-round,08/01/2005,17:00,CARDIFF,1,1,BLACKBURN,,,,,1.0,1.0,2004
third-round,08/01/2005,17:00,LUTON,0,2,BRENTFORD,,,,,0.0,3.0,2004
third-round,08/01/2005,17:00,CHARLTON,4,1,ROCHDALE,,,,,3.0,0.0,2004
third-round,08/01/2005,17:00,NOTTS COUNTY,1,2,MIDDLESBROUGH,,,,,0.0,3.0,2004
third-round,08/01/2005,17:00,PRESTON,0,2,WEST BROM,,,,,0.0,3.0,2004
third-round,08/01/2005,17:00,ROTHERHAM,0,3,YEOVIL,,,,,0.0,3.0,2004
third-round,08/01/2005,17:00,MANCHESTER UTD,0,0,EXETER,,,,,1.0,1.0,2004
third-round,08/01/2005,17:00,SUNDERLAND,2,1,CRYSTAL PALACE,,,,,3.0,0.0,2004
third-round,08/01/2005,17:00,READING,1,1,SWANSEA,,,,,1.0,1.0,2004
