Round,Date,Time,Home_Team,Home_Score,Away_Score,Away_Team,Home_Score_AET,Away_Score_AET,Home_Penalties,Away_Penalties,Home_Points,Away_Points,season
first-round,16/11/2002,14:00,TEAM BATH,2,4,MANSFIELD,,,,,0.0,3.0,2002
first-round,16/11/2002,14:30,HEYBRIDGE SWIFTS,0,7,BRISTOL CITY,,,,,0.0,3.0,2002
first-round,16/11/2002,15:00,TRANMERE,2,2,CARDIFF,,,,,1.0,1.0,2002
first-round,16/11/2002,16:00,SOUTHPORT,4,2,NOTTS COUNTY,,,,,3.0,0.0,2002
first-round,16/11/2002,17:00,DOVER,0,1,OXFORD UNITED,,,,,0.0,3.0,2002
first-round,16/11/2002,17:00,DAGENHAM & REDBRIDGE,3,2,HAVANT & WATERLOOVILLE,,,,,3.0,0.0,2002
first-round,16/11/2002,17:00,BRISTOL ROVERS,0,0,RUNCORN,,,,,1.0,1.0,2002
first-round,16/11/2002,17:00,BOURNEMOUTH,2,1,DONCASTER,,,,,3.0,0.0,2002
first-round,16/11/2002,17:00,VAUXHALL,0,0,QPR,,,,,1.0,1.0,2002
first-round,16/11/2002,17:00,BARROW,2,0,MOOR GREEN,,,,,3.0,0.0,2002
first-round,16/11/2002,17:00,COLCHESTER,0,1,CHESTER,,,,,0.0,3.0,2002
first-round,16/11/2002,17:00,CHESTERFIELD,1,2,MORECAMBE,,,,,0.0,3.0,2002
first-round,16/11/2002,17:00,CARLISLE,2,1,LINCOLN,,,,,3.0,0.0,2002
first-round,16/11/2002,17:00,BURY,0,3,PLYMOUTH,,,,,0.0,3.0,2002
first-round,16/11/2002,17:00,BARNSLEY,1,4,BLACKPOOL,,,,,0.0,3.0,2002
first-round,16/11/2002,17:00,TORQUAY,5,0,BOREHAM WOOD,,,,,3.0,0.0,2002
first-round,16/11/2002,17:00,TIVERTON,1,1,CRAWLEY TOWN,,,,,1.0,1.0,2002
first-round,16/11/2002,17:00,SWINDON TOWN,1,0,HUDDERSFIELD,,,,,3.0,0.0,2002
first-round,16/11/2002,17:00,STOCKPORT,4,1,ST ALBANS,,,,,3.0,0.0,2002
first-round,16/11/2002,17:00,STEVENAGE,1,0,HASTINGS UNITED,,,,,3.0,0.0,2002
first-round,16/11/2002,17:00,SCARBOROUGH,0,0,CAMBRIDGE UNITED,,,,,1.0,1.0,2002
first-round,16/11/2002,17:00,ROCHDALE,3,2,PETERBOROUGH,,,,,3.0,0.0,2002
first-round,16/11/2002,17:00,PORT VALE,0,1,CREWE,,,,,0.0,3.0,2002
first-round,16/11/2002,17:00,SOUTHEND,1,1,HARTLEPOOL,,,,,1.0,1.0,2002
first-round,16/11/2002,17:00,SLOUGH TOWN,1,2,HARROGATE RAILWAY,,,,,0.0,3.0,2002
first-round,16/11/2002,17:00,SHREWSBURY,4,0,STAFFORD RANGERS,,,,,3.0,0.0,2002
first-round,16/11/2002,17:00,OLDHAM,2,2,BURTON ALBION,,,,,1.0,1.0,2002
first-round,16/11/2002,17:00,NORTHWICH,0,3,SCUNTHORPE,,,,,0.0,3.0,2002
first-round,16/11/2002,17:00,NORTHAMPTON,3,2,BOSTON UTD,,,,,3.0,0.0,2002
first-round,16/11/2002,17:00,LUTON,4,0,GUISELEY AFC,,,,,3.0,0.0,2002
first-round,16/11/2002,17:00,WREXHAM,0,2,DARLINGTON FC,,,,,0.0,3.0,2002
first-round,16/11/2002,17:00,FARNBOROUGH,5,1,HARROGATE TOWN,,,,,3.0,0.0,2002
first-round,16/11/2002,17:00,KIDDERMINSTER,2,2,RUSHDEN & D.,,,,,1.0,1.0,2002
first-round,16/11/2002,17:00,HULL CITY,0,3,MACCLESFIELD,,,,,0.0,3.0,2002
first-round,16/11/2002,17:00,WYCOMBE,2,4,BRENTFORD,,,,,0.0,3.0,2002
first-round,16/11/2002,17:00,YEOVIL,0,2,CHELTENHAM,,,,,0.0,3.0,2002
first-round,16/11/2002,17:15,LEYTON ORIENT,1,1,MARGATE,,,,,1.0,1.0,2002
first-round,16/11/2002,19:35,HEREFORD,0,1,WIGAN,,,,,0.0,3.0,2002
first-round,17/11/2002,15:00,FOREST GREEN,0,0,EXETER,,,,,1.0,1.0,2002
first-round,26/11/2002,21:45,RUSHDEN & D.,2,1,KIDDERMINSTER,,,,,3.0,0.0,2002
first-round,26/11/2002,21:45,EXETER,2,1,FOREST GREEN,,,,,3.0,0.0,2002
first-round,26/11/2002,21:45,CRAWLEY TOWN,3,2,TIVERTON,,,,,3.0,0.0,2002
first-round,26/11/2002,21:45,CARDIFF,2,1,TRANMERE,,,,,3.0,0.0,2002
first-round,26/11/2002,21:45,CAMBRIDGE UNITED,1,1,SCARBOROUGH,,,,,1.0,1.0,2002
first-round,26/11/2002,21:45,RUNCORN,1,1,BRISTOL ROVERS,,,,,1.0,1.0,2002
first-round,26/11/2002,21:45,QPR,1,1,VAUXHALL,,,,,1.0,1.0,2002
first-round,26/11/2002,21:45,MARGATE,1,0,LEYTON ORIENT,,,,,3.0,0.0,2002
first-round,26/11/2002,21:45,HARTLEPOOL,1,2,SOUTHEND,,,,,0.0,3.0,2002
first-round,26/11/2002,21:45,YORK,2,1,SWANSEA,,,,,3.0,0.0,2002
first-round,27/11/2002,21:45,BURTON ALBION,1,1,OLDHAM,,,,,1.0,1.0,2002
second-round,07/12/2002,15:00,MARGATE,0,3,CARDIFF,,,,,0.0,3.0,2002
second-round,07/12/2002,16:00,DARLINGTON FC,4,1,STEVENAGE,,,,,3.0,0.0,2002
second-round,07/12/2002,17:00,BRISTOL ROVERS,1,1,ROCHDALE,,,,,1.0,1.0,2002
